Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Fort Walton Beach Golf Club - Oaks Course,,Fort Walton Beach,,Municipal,https://fwbgolf.com,teesnap,https://fwbgc.teesnap.net/,yes,high,"One portal covers both Oaks and Pines; fwb.org/golf lists phone only, booking link is on fwbgolf.com | Region: Northwest FL (Panhandle) | Phone: (850) 833-9528"
Fort Walton Beach Golf Club - Pines Course,,Fort Walton Beach,,Municipal,https://fwbgolf.com,teesnap,https://fwbgc.teesnap.net/,yes,high,One portal covers both Oaks and Pines | Region: Northwest FL (Panhandle) | Phone: (850) 833-9528
Windswept Dunes Golf Club,,Freeport,,Public,https://www.windsweptdunes.com,clubprophet,https://e.cps.golf/WindsweptdunesWebstore/,yes,high,Only booking target on the course site; cps.golf robots-blocked so the tee sheet itself could not be rendered | Region: Northwest FL (Panhandle) | Phone: (850) 835-1847
Tiger Point Golf Club,,Gulf Breeze,,Public,https://tigerpointgolf.com,foreup,https://foreupsoftware.com/index.php/booking/21031/6537#/teetimes,yes,high,"Owned by City of Gulf Breeze, operated as a public daily-fee 18-hole course | Region: Northwest FL (Panhandle) | Phone: (850) 930-4653"
Gator Lakes Golf Course,,Hurlburt Field,,Public,https://myhurlburt.com/gator-lakes-golf-course/,teeitup,https://gator-lakes-golf-course.book.teeitup.com,yes,medium,"myhurlburt.com page lists phone only; this TeeItUp subdomain is live but not linked from the base site, so course match is inferred | Region: Northwest FL (Panhandle) | Phone: (850) 881-2251"
Nature Walk Golf Club,,Lynn Haven,,Public,https://www.naturewalkgolfcourse.com,teeitup,https://nature-walk-golf-club.book.teeitup.com,yes,medium,Course site exposes no hrefs and sub-pages return 403; this TeeItUp subdomain is live but course match is inferred | Region: Northwest FL (Panhandle) | Phone: (850) 265-2582
Madison Golf & Country Club,,Madison,,Semi-Private,https://madisonrvresort.com/madison-golf-country-club/,,,no,,"Course closed for renovations since April with no reopening date; resort site says call to book, no online tee sheet | Region: Northwest FL (Panhandle) | Phone: (850) 973-6701"
Indian Springs Golf Club,,Marianna,,Public,,,,unknown,,No official website found (indianspringsgolfclub.com is a parked domain); search budget exhausted so no booking portal could be located | Region: Northwest FL (Panhandle) | Phone: (850) 482-5313
Tanglewood Golf Club,,Milton,,Public,https://www.tanglewood-golf.com,clubprophet,https://tanglewoodfl.cps.golf/,yes,high,Exact link target on tanglewood-golf.com/tee-times; cps.golf robots-blocked | Region: Northwest FL (Panhandle) | Phone: (850) 623-6176
Sandestin Golf and Beach Resort - Baytowne Golf Club,,Miramar Beach,,Resort,https://www.baytownegolf.com,teeitup,https://the-baytowne-golf-club-at-sandestin.book.teeitup.golf/,yes,high,Exact link target on baytownegolf.com/teetimes; separate member tee time page exists | Region: Northwest FL (Panhandle) | Phone: (850) 267-8155
Sandestin Golf and Beach Resort - Burnt Pine Golf Club,,Miramar Beach,,Resort,https://www.sandestin.com/golf/burnt-pine,,,no,,Members and resort guests only; Sandestin page says 'Call for a Tee Time 850-267-6500' and offers no online tee sheet | Region: Northwest FL (Panhandle) | Phone: (850) 267-6500
Sandestin Golf and Beach Resort - Raven Golf Club,,Miramar Beach,,Resort,https://www.sandestinraven.com,teeitup,https://the-raven-golf-club-at-sandestin.book.teeitup.golf/,yes,high,Own site sandestinraven.com/teetimes/ returns 403; TeeItUp subdomain confirmed live and matches sibling Baytowne naming | Region: Northwest FL (Panhandle) | Phone: (850) 267-8155
Sandestin Golf and Beach Resort - The Links Golf Club,,Miramar Beach,,Resort,https://www.sandestinlinks.com,other:native,https://www.sandestinlinks.com/teetimes/,yes,medium,"Booking page linked from both sandestin.com and course site, but returns 403 to fetcher; sister course Baytowne uses TeeItUp (teeitup.golf) so Links likely does too | Region: Northwest FL (Panhandle) | Phone: (850) 267-8144"
"Seascape Golf, Beach & Tennis Resort",,Miramar Beach,,Resort,https://www.seascape-resort.com/resort/golf,teeitup,https://seascape-golf-beach-and-tennis-resort.book.teeitup.com/,yes,high,9-hole course; 18-hole play directed to sister course Emerald Bay | Region: Northwest FL (Panhandle) | Phone: (800) 874-9106
The Golf Garden of Destin,,Miramar Beach,,Public,,,,no,low,"No official website located; WebSearch quota exhausted so could not confirm. Walk-up par-3/range facility, no online booking found | Region: Northwest FL (Panhandle)"
Jefferson Country Club,,Monticello,,Semi-Private,https://jeffersoncountryclubflorida.com,,,no,,Official site has no booking link; tee times by phone or contact form only | Region: Northwest FL (Panhandle) | Phone: (850) 997-5484
The Club at Hidden Creek,,Navarre,,Semi-Private,https://www.theclubathiddencreek.com,teequest,https://teetimes.teequest.com/92,yes,high,Own /TeeTimes page 302-redirects here; tee sheet loaded | Region: Northwest FL (Panhandle) | Phone: (850) 939-4604
Bluewater Bay Resort - Bay Course,,Niceville,,Semi-Private,https://www.bwbresorts.com,teeitup,https://bluewater-bay-golf-resort.book.teeitup.com/,yes,high,One portal covers both Bay and Marsh courses | Region: Northwest FL (Panhandle) | Phone: (850) 897-3241
Bluewater Bay Resort - Marsh Course,,Niceville,,Semi-Private,https://www.bwbresorts.com,teeitup,https://bluewater-bay-golf-resort.book.teeitup.com/,yes,high,One portal covers both Bay and Marsh courses | Region: Northwest FL (Panhandle) | Phone: (850) 897-3241
Eglin Golf Course,,Niceville,,Military,,,,no,low,No reachable official site (eglinlifeready.com / eglingolfcourse.com do not resolve); WebSearch quota exhausted | Region: Northwest FL (Panhandle) | Phone: (850) 882-2948
Rocky Bayou Country Club,,Niceville,,Semi-Private,https://www.rockybayoucc.com,foreup,https://foreupsoftware.com/index.php/booking/22056#/teetimes,yes,medium,Site lists both a ForeUp 'Book a Tee Time' link and Club Caddie portals (clubid 103412); foreupsoftware.com blocks fetchers so engine not directly confirmed | Region: Northwest FL (Panhandle) | Phone: (850) 678-3270
Stonebrook Golf Club,,Pace,,Public,https://stonebrook-golf.com,clubprophet,https://stonebrookfl.cps.golf/,yes,high,CPS Online Reservation V4 loaded | Region: Northwest FL (Panhandle) | Phone: (850) 994-7171
Bay Point Golf Club,,Panama City Beach,,Resort,https://www.baypointgolfclub.com,teeitup,https://bay-point-resort-nicklaus.book.teeitup.com/,yes,high,Nicklaus Course - only Nicklaus Design course in NW Florida; public tee times; former Meadows course is closed | Region: Northwest FL (Panhandle) | Phone: (850) 235-6950
Camp Creek Golf Club,,Panama City Beach,,Resort,https://watersoundclub.com/golf/camp-creek-golf-course/,,,no,,Private Watersound Club course; members/resort guests only via members.watersoundclub.com portal or membership office | Region: Northwest FL (Panhandle) | Phone: (850) 213-5181
Legacy Golf Club,,Panama City Beach,,Public,https://www.legacygolfpcb.com,teeitup,https://legacy-golf-club-pcb.book.teeitup.com/,yes,high,Formerly Holiday Golf Club (renamed 2022); 18-hole course plus lighted 9-hole par-3/executive course | Region: Northwest FL (Panhandle) | Phone: (850) 234-1800
Signal Hill Golf Course,,Panama City Beach,,Public,https://signalhillgolfcourse.com,other:native,https://signalhillgolfcourse.com/product/book-tee-time/,yes,high,WooCommerce-based date/time booking on own domain; no separable engine URL | Region: Northwest FL (Panhandle) | Phone: (850) 234-5051
A.C. Read Golf Club,,Pensacola,,Military,https://www.navymwrpensacola.com/programs/6e429faf-c74d-44dc-9690-b872b66401cc,,,no,,Navy MWR program page states 'Please call 850-452-2454 for Tee Times'; no online booking | Region: Northwest FL (Panhandle) | Phone: (850) 452-2454
Marcus Pointe Golf Club,,Pensacola,,Semi-Private,https://www.marcuspointegc.com,teeitup,https://marcus-pointe-golf-club.book.teeitup.com/,yes,high,18-hole championship course; public tee times available | Region: Northwest FL (Panhandle) | Phone: (850) 484-9770
Osceola Golf Course,,Pensacola,,Municipal,https://www.cityofpensacola.com/909/Osceola-Golf-Course,teesnap,https://osceolagolfcoursefl.teesnap.net/,yes,high,Teesnap tee sheet loaded (showed temporary maintenance banner) | Region: Northwest FL (Panhandle) | Phone: (850) 453-7599
Perdido Bay Golf Club,,Pensacola,,Public,https://www.perdidobaygolf.com,teeitup,https://perdido-bay-golf-club.book.teeitup.com/?course=3730,yes,high,Former PGA Tour (Pensacola Open) host course; public with stay-and-play lodging | Region: Northwest FL (Panhandle) | Phone: (850) 492-1223
Scenic Hills Country Club,,Pensacola,,Semi-Private,https://scenichills.com,other:golfback,https://golfback.com/#/course/402ebee4-8cba-44d0-a98f-ef0a58951b70,yes,medium,"Public tee times link on own site goes to Golfback; members use Club Caddie (clubid 103509). Golfback app is JS-rendered, tee sheet not directly confirmable | Region: Northwest FL (Panhandle) | Phone: (850) 476-0380"
Lost Key Golf Club,,Pensacola (Perdido Key),,Resort,https://www.lostkey.com,,,no,low,"lostkey.com has an expired TLS certificate so it cannot be fetched; WebSearch quota exhausted, no confirmed booking URL | Region: Northwest FL (Panhandle) | Phone: (850) 549-2160"
Perry Golf & Country Club,,Perry,,Semi-Private,,,,no,low,"No official website found; WebSearch quota exhausted. Small 9-hole semi-private club, likely phone-only | Region: Northwest FL (Panhandle) | Phone: (850) 584-3590"
St. Joseph Bay Golf Club,,Port St. Joe,,Public,https://stjoebaygolf.com,foreup,https://foreupsoftware.com/index.php/booking/20139/3699#/teetimes,yes,high,"Exact link target on course site (merchant 20139, schedule 3699); foreupsoftware.com blocks fetchers | Region: Northwest FL (Panhandle) | Phone: (850) 227-1751"
Golf Club of Quincy,,Quincy,,Semi-Private,https://www.golfclubofquincy.com,,,no,,Own site instructs golfers to call for tee times; no online booking engine present | Region: Northwest FL (Panhandle) | Phone: (850) 627-9631
Shalimar Pointe Golf Club,,Shalimar,,Semi-Private,https://www.shalimarpointe.com,,,unknown,,"Site says facility under restoration, clubhouse/range only Tue-Sat; no booking link found; web budget exhausted before confirming course status | Region: Northwest FL (Panhandle) | Phone: (850) 651-1416"
Sunny Hills Golf Club,,Sunny Hills,,Public,https://www.sunnyhillsgolfclub.com,foreup,https://foreupsoftware.com/index.php/booking/21454/7781#teetimes,yes,high,Exact link target on course site; foreupsoftware.com blocks crawlers | Region: Northwest FL (Panhandle) | Phone: (850) 773-3619
Hilaman Golf Course,,Tallahassee,,Municipal,https://www.talgov.com/page/hilaman,clubprophet,https://secure.east.prophetservices.com/HilamanV3/Home/nIndex?CourseId=1,yes,high,City of Tallahassee Club Prophet portal; CourseId=1 = Hilaman; session token stripped from URL | Region: Northwest FL (Panhandle) | Phone: (850) 891-2560
Jake Gaither Golf Course,,Tallahassee,,Municipal,https://www.talgov.com/page/jakegaither,clubprophet,https://secure.east.prophetservices.com/HilamanV3/Home/nIndex?CourseId=3,yes,high,"Same Tallahassee portal, CourseId=3; online booking for 2+ golfers, singles call pro shop | Region: Northwest FL (Panhandle) | Phone: (850) 891-2540"
Killearn Club,,Tallahassee,,Semi-Private,https://www.killearnclub.com,,,unknown,,"Homepage shows Member Login/Membership only, no public booking link; public access unconfirmed | Region: Northwest FL (Panhandle) | Phone: (850) 270-1619"
Seminole Legacy Golf Club,,Tallahassee,,Public,https://www.seminolelegacygolfclub.com,,,unknown,,"Troon-managed; homepage and /golf/ expose no booking engine, only Troon Prive member tee-time request; site phone is (850) 645-4653 | Region: Northwest FL (Panhandle) | Phone: (850) 645-4653"
Southwood Golf Club,,Tallahassee,,Public,https://southwoodgolfclub.com,clubcaddie,https://apimanager-cc34.clubcaddie.com/webapi/view/idfdabab,yes,high,Exact Club Caddie widget target linked from southwoodgolfclub.com/book-a-tee-time/; widget is JS-rendered | Region: Northwest FL (Panhandle) | Phone: (850) 942-4653
The Golf Club at Summerbrooke,,Tallahassee,,Semi-Private,https://www.theclubatsummerbrooke.com,,,unknown,,Own site bot-blocked (robots.txt timeout); web budget exhausted before GolfNow fallback | Region: Northwest FL (Panhandle)
Origins Golf Club,,Watersound,,Resort,https://watersoundclub.com,,,unknown,,"watersoundclub.com/golf lists only Camp Creek, Shark's Tooth and The Third; no Origins page or booking link found | Region: Northwest FL (Panhandle) | Phone: (850) 213-5090"
Grand Reserve Golf Club,,Bunnell,,Public,,,,unknown,,"grandreservegolfclub.com redirects to the same-named Puerto Rico resort, not the Bunnell FL course; no FL site confirmed | Region: Northeast FL (Jacksonville) | Phone: (386) 313-2966"
The Oaks Golf Club,,Crescent City,,Public,,,,unknown,,No website in source data; web search and fetch budgets exhausted before lookup | Region: Northeast FL (Jacksonville) | Phone: (386) 467-2512
St. Johns Golf Club,,Elkton,,Municipal,,,,unknown,,"stjohnsgolf.com is the separate St. Augustine club, not the county-owned Elkton course; correct site not confirmed | Region: Northeast FL (Jacksonville) | Phone: (904) 209-0350"
Amelia National Golf & Country Club,,Fernandina Beach,,Semi-Private,https://amelianationalgolf.com,,,unknown,,Homepage exposes no booking engine; lists 904.274.6731 general and 855.214.9967 sales | Region: Northeast FL (Jacksonville) | Phone: (904) 652-0660
Fernandina Beach Golf Club,,Fernandina Beach,,Municipal,https://www.fernandinabeachgolfclub.com,,,unknown,,Own site returns 403 to crawlers; web budget exhausted before GolfNow fallback | Region: Northeast FL (Jacksonville) | Phone: (904) 310-3175
Little Sandy at Omni Amelia Island Resort,,Fernandina Beach,,Resort,https://www.omnihotels.com/hotels/amelia-island-resort/golf,,,unknown,,Omni golf URL resolves to a generic destinations directory; no course-level booking link retrieved | Region: Northeast FL (Jacksonville) | Phone: (904) 277-5907
Oak Marsh at Omni Amelia Island Resort,,Fernandina Beach,,Resort,https://www.omnihotels.com/hotels/amelia-island-resort/golf,,,unknown,,Omni golf URL resolves to a generic destinations directory; no course-level booking link retrieved | Region: Northeast FL (Jacksonville) | Phone: (904) 277-5907
The Amelia River Club,,Fernandina Beach,,Semi-Private,,,,unknown,,ameliariverclub.com and theameliariverclub.com both return 403 to crawlers; site not confirmed | Region: Northeast FL (Jacksonville) | Phone: (904) 491-8500
The Golf Club at North Hampton,,Fernandina Beach,,Semi-Private,https://gcnorthhampton.com,foreup,https://foreupsoftware.com/index.php/booking/20253/4114#teetimes,yes,high,Exact link target on course site; foreupsoftware.com blocks crawlers | Region: Northeast FL (Jacksonville) | Phone: (904) 548-0000
The Golf Club of Amelia Island,,Fernandina Beach,,Resort,https://www.golfclubofamelia.com,,,unknown,,Homepage exposes no online booking link; access policy (members/Ritz guests) unconfirmed | Region: Northeast FL (Jacksonville) | Phone: (904) 277-8015
Ocean Palm Golf Course,,Flagler Beach,,Public,https://www.chronogolf.com/club/ocean-palm-golf-course,chronogolf,https://www.chronogolf.com/club/ocean-palm-golf-course,yes,high,Chronogolf club page confirmed as the Flagler Beach FL course; serves as its public site too | Region: Northeast FL (Jacksonville) | Phone: (386) 439-2477
Eagle Harbor Golf Club,,Fleming Island,,Public,https://www.eagleharborgc.com,,,unknown,,Homepage has a Book a Tee Time button but href not exposed; subpages bot-blocked (robots.txt timeout) | Region: Northeast FL (Jacksonville) | Phone: (904) 269-9300
The Golf Club at Fleming Island,,Fleming Island,,Public,https://www.flemingislandgolfclub.com,,,unknown,,Homepage fetched but link hrefs stripped; /golf and /tee-times subpages robots-blocked. No booking engine identified. | Region: Northeast FL (Jacksonville) | Phone: (904) 269-1440
Magnolia Point Golf & Country Club,,Green Cove Springs,,Semi-Private,https://www.magnoliapointgolfclub.com,,,unknown,,Homepage fetched but no booking link exposed; /golf subpage robots-blocked. | Region: Northeast FL (Jacksonville) | Phone: (904) 269-9276
River Bend Golf Links,,Green Cove Springs,,Public,https://www.riverbendgolflinks.com,,,unknown,,Official site found and confirmed (was missing); has Book Now widget but /tee-times robots-blocked so engine URL unconfirmed. | Region: Northeast FL (Jacksonville) | Phone: (904) 284-8777
Bent Creek Golf Course,,Jacksonville,,Municipal,https://www.golfbentcreek.com,golfwithaccess,https://troon.com/course/bent-creek-golf-course-fl/reserve-tee-time,yes,high,Exact link target on course's own book-a-tee-time page; troon.com robots-blocked for direct fetch. | Troon-managed; the troon.com reserve page fronts the Golf With Access widget (course uuid needs probe) | Region: Northeast FL (Jacksonville) | Phone: (904) 779-0800
Blue Cypress Golf Course,,Jacksonville,,Municipal,https://www.golfbluecypress.com,teeitup,https://blue-cypress-gc-jacksonvilles-premier-9-hole-facility.book.teeitup.com/,yes,high,City park short course in Arlington; expanded to 12 holes in 2025 | Region: Northeast FL (Jacksonville) | Phone: (904) 204-3965
Blue Sky Golf Club,,Jacksonville,,Public,https://golfbluesky.com,,,unknown,,"Homepage fetched but hrefs stripped; /tee-times, /book-a-tee-time and /rates all robots-blocked. | Region: Northeast FL (Jacksonville) | Phone: (904) 446-2899"
Brentwood Golf Course,,Jacksonville,,Municipal,https://www.brentwoodgolfcourse.com,golfwithaccess,https://troon.com/course/brentwood-golf-course/reserve-tee-time,yes,high,Exact link target on course's own book-a-tee-time page; troon.com robots-blocked for direct fetch. | Troon-managed; the troon.com reserve page fronts the Golf With Access widget (course uuid needs probe) | Region: Northeast FL (Jacksonville) | Phone: (904) 924-0401
Hidden Hills Golf Club,,Jacksonville,,Public,https://www.hiddenhillsgc.com,,,unknown,,Homepage has Book Now button but href not exposed; /tee-times returns 403. | Region: Northeast FL (Jacksonville) | Phone: (904) 641-8121
Hyde Park Golf Club,,Jacksonville,,Public,,,,unknown,,No website on record; WebSearch quota exhausted before task start so official site could not be located. | Region: Northeast FL (Jacksonville) | Phone: (904) 786-5410
Queen's Harbour Yacht & Country Club,,Jacksonville,,Semi-Private,https://www.qhycc.com,,,unknown,,Gated private-community club; own site shows no public booking engine. Pro shop (904) 221-8865. GolfNow facility page could not be located to confirm. | Region: Northeast FL (Jacksonville) | Phone: (904) 221-1012
Windsor Parke Golf Club,,Jacksonville,,Semi-Private,https://windsorparke.com,other:golfback,https://golfback.com/#/course/5a90fb0c-b928-43f0-9486-d5d43c03d25d,yes,high,Site footer confirms Powered by GOLFBACK. | Region: Northeast FL (Jacksonville) | Phone: (904) 223-4653
Jacksonville Beach Golf Club,,Jacksonville Beach,,Municipal,https://jaxbchgolf.com,other:eagleclubsystems,https://player.eagleclubsystems.online/#/tee-slot?dbname=jaxbeach20260601,yes,high,Link target on course's tee-time page; dbname param appears season-dated and may rotate. | Region: Northeast FL (Jacksonville) | Phone: (904) 247-6184
Quail Heights Country Club,,Lake City,,Semi-Private,https://www.quailheightscc.com,teesnap,https://quailheightscc.teesnap.net,yes,high,Open to members and the public | Region: Northeast FL (Jacksonville) | Phone: (386) 752-3339
The Country Club at Lake City,,Lake City,,Semi-Private,https://www.thecountryclubatlakecity.com,,,unknown,,Homepage advertises Book Your Tee Time Online but href not exposed; /tee-times returns 403. | Region: Northeast FL (Jacksonville) | Phone: (386) 752-2266
Suwannee Country Club,,Live Oak,,Semi-Private,,,,unknown,,No website on record; WebSearch quota exhausted before task start so official site could not be located. | Region: Northeast FL (Jacksonville) | Phone: (386) 362-1147
Eagle Landing Golf Club,,Orange Park,,Semi-Private,https://www.eaglelandingonline.com,golfwithaccess,https://troon.com/course/eagle-landing-golf-club/reserve-tee-time,yes,high,Exact link target on course's own site; troon.com robots-blocked for direct fetch. | Troon-managed; the troon.com reserve page fronts the Golf With Access widget (course uuid needs probe) | Region: Northeast FL (Jacksonville) | Phone: (904) 291-5600
Palatka Golf Club,,Palatka,,Municipal,https://www.palatkagolfclub.com,,,unknown,,"Site is Powered by Golf Channel Solutions and has a Tee Times nav link, but that page returns 403. | Region: Northeast FL (Jacksonville) | Phone: (386) 329-0141"
Cypress Knoll Golf & Country Club,,Palm Coast,,Public,https://www.cypressknollgolfandcountryclub.com,teeitup,https://cypress-knoll-golf-course.book.teeitup.com/,yes,high,Gary Player design; reopened under new ownership after 2021 closure | Region: Northeast FL (Jacksonville) | Phone: (386) 437-5807
Hammock Beach Golf Resort & Spa - Conservatory Course,,Palm Coast,,Resort,https://www.hammockbeach.com,,,unknown,,Resort site exposes only lodging booking (synxis). No golf tee-sheet engine found; golf shop direct line 386-246-5411. | Region: Northeast FL (Jacksonville) | Phone: (386) 447-4600
Hammock Beach Golf Resort & Spa - Ocean Course,,Palm Coast,,Resort,https://www.hammockbeach.com,,,unknown,,Resort site exposes only lodging booking (synxis). No golf tee-sheet engine found; golf shop direct line 386-447-4611. | Region: Northeast FL (Jacksonville) | Phone: (386) 447-4600
Palm Harbor Golf Club,,Palm Coast,,Municipal,https://www.palmcoast.gov/palm-harbor,teeitup,https://palm-harbor-golf-club.book.teeitup.com/,yes,high,Link published on City of Palm Coast course page. | Region: Northeast FL (Jacksonville) | Phone: (386) 986-4653
Pine Lakes Golf Club,,Palm Coast,,Public,https://www.pinelakesgolfclubfl.com,ezlinks,https://gcpinelakes.ezlinksgolf.com/index.html#/search,yes,high,"Arnold Palmer/Ed Seay design, formerly part of The Grand Club | Region: Northeast FL (Jacksonville) | Phone: (386) 445-0852"
Palm Valley Golf Club,,Ponte Vedra Beach,,Public,,,,unknown,,"No official website found and no booking portal located; small Palm Valley short-course/practice facility, likely phone-only | Region: Northeast FL (Jacksonville) | Phone: (904) 824-9279"
Ponte Vedra Inn & Club - Lagoon Course,,Ponte Vedra Beach,,Resort,https://www.pontevedra.com,,,no,,Members and resort guests only; no public online tee sheet. Tee times via Golf Pro Shop (904) 285-5200 | Region: Northeast FL (Jacksonville) | Phone: (904) 285-1111
Ponte Vedra Inn & Club - Ocean Course,,Ponte Vedra Beach,,Resort,https://www.pontevedra.com,,,no,,Members and resort guests only; no public online tee sheet. Tee times via Golf Pro Shop (904) 285-5200 | Region: Northeast FL (Jacksonville) | Phone: (904) 285-1111
TPC Sawgrass - Dye's Valley Course,,Ponte Vedra Beach,,Resort,https://tpc.com/sawgrass,ezlinks,https://tpcsawgrass.ezlinksgolf.com,yes,high,Exact link target of 'See tee times over next 14 days' on tpc.com/sawgrass/book-a-tee-time/; engine itself returns 403 to bots. One portal covers both courses | Region: Northeast FL (Jacksonville) | Phone: (904) 273-3235
TPC Sawgrass - The Players Stadium Course,,Ponte Vedra Beach,,Resort,https://tpc.com/sawgrass,ezlinks,https://tpcsawgrass.ezlinksgolf.com,yes,high,Exact link target of 'See tee times over next 14 days' on tpc.com/sawgrass/book-a-tee-time/; engine itself returns 403 to bots. One portal covers both courses | Region: Northeast FL (Jacksonville) | Phone: (904) 273-3235
The Yards,,Ponte Vedra Beach,,Public,,teeitup,https://the-yards.book.teeitup.com/,yes,medium,"TeeItUp subdomain resolves to a live Tee Times booking app, but no official course site found to confirm it is the Ponte Vedra Beach facility | Region: Northeast FL (Jacksonville) | Phone: (904) 285-5552"
Royal St. Augustine Golf & Country Club,,St. Augustine,,Public,https://www.royalstaugustinegolf.com,teeitup,https://royal-st-augustine-golf-and-country-club.book.teeitup.com/,yes,high,Exact link target from royalstaugustinegolf.com/tee-times | Region: Northeast FL (Jacksonville) | Phone: (904) 824-4653
St. Augustine Shores Golf Club,,St. Augustine,,Public,https://www.staugustineshoresgolf.com,teeitup,https://st-augustine-shores-golf-course.book.teeitup.com/,yes,medium,Course website returns Cloudflare 522 (origin down); course-specific TeeItUp subdomain resolves to a live booking app but could not be cross-checked | Region: Northeast FL (Jacksonville) | Phone: (904) 794-4653
St. Johns Golf & Country Club,,St. Augustine,,Semi-Private,https://www.stjohnsgolf.com,teeitup,https://st-johns-golf-and-country-club.book.teeitup.golf/,yes,high,Public booking engine linked from stjohnsgolf.com/book-a-tee-time/; separate member portal at stjohnsmember.ezlinksgolf.com | Region: Northeast FL (Jacksonville) | Phone: (904) 940-3200
The Golf Club at South Hampton,,St. Augustine,,Semi-Private,https://www.southhamptongolf.com,teeitup,https://the-golf-club-at-south-hampton.book.teeitup.com/,yes,medium,southhamptongolf.com renders client-side and returned no readable links; exact-name TeeItUp subdomain resolves to a live booking app | Region: Northeast FL (Jacksonville) | Phone: (904) 287-7529
World Golf Village - King & Bear,,St. Augustine,,Resort,https://www.golfwgv.com,golfwithaccess,https://troon.com/course/world-golf-village/reserve-tee-time,yes,high,Booking engine linked from golfwgv.com/golf; loaded a date/player tee-time search | Troon-managed; the troon.com reserve page fronts the Golf With Access widget (course uuid needs probe) | Region: Northeast FL (Jacksonville) | Phone: (904) 940-6088
World Golf Village - Slammer & Squire,,St. Augustine,,Resort,https://www.golfwgv.com,golfwithaccess,https://troon.com/course/world-golf-village/reserve-tee-time,yes,high,One portal covers both WGV courses | Troon-managed; the troon.com reserve page fronts the Golf With Access widget (course uuid needs probe) | Region: Northeast FL (Jacksonville) | Phone: (904) 940-6100
Cimarrone Golf Club,,St. Johns,,Semi-Private,https://www.cimarronegolf.com,teeitup,https://cimarrone-golf-club.book.teeitup.com/,yes,medium,Site's 'Book Online Here' button is JS-rendered so href could not be read; exact-name TeeItUp subdomain resolves to a live booking app | Region: Northeast FL (Jacksonville) | Phone: (904) 287-2000
